time,text,mode,size,color,user,likes
1474.754,皇甫丕、皇甫植、皇甫冲：父皇，你觉得你很幽默？,5,25,16776960,6930dc38,0
1257.11,吕布反应慢了点，但还是他的智力巅峰,5,25,16776960,6930dc38,0
1133.143,吕布难得动了脑子，觉得事情不对,5,25,16776960,6930dc38,0
1018.069,董卓：这书上写魏武帝的天下被司马氏夺了，你说可不可惜doge,5,25,16776960,6930dc38,0
335.333,十常侍：是蛋稀难保，危在蛋稀,5,25,16776960,6930dc38,0
261.347,笑死，玉皇大帝根本就没宴请孙悟空（doge）,5,25,16776960,6930dc38,0
992.259,《吕布使用手册》丁原著,5,25,16776960,216d6dcc,0
1988.516,只恨财力不足,5,25,15138834,c50daa16,0
267.349,曹老板的衣服好花啊哈哈,5,25,14811775,d7bd3a7,0
2137.16,注意细节：老伯手在抖,1,25,16777215,a073b705,0
1861.65,曹操：原来没锁啊,5,25,16777215,9e7ac67d,0
2011.038,这句话，曹老板记了一辈子,5,25,16755202,bc4a9b0c,0
861.62,老板：天意不绝炎汉！,5,25,15138834,48c28c02,0
2413.425,这个背罪一语双关啊,5,25,16646914,1e9e2611,0
1423.084,小孩达成成就【生擒曹操】,5,25,16776960,1e9e2611,0
1197.074,吕布の疑惑,5,25,16777215,77564106,0
440.686,王允：大家听到了，他不能反悔了！！！！！！,5,25,52480,e531aff7,0
628.268,吕布:我是个大破绽,5,25,15138834,c20276f3,0
1784.02,今宵愿与我同席共枕否？,5,25,16707842,87137b2d,0
849.661,简称：全都摸鱼去了,5,25,16777215,be79fa0b,0
2190.536,曹氏是保住了 吕氏灭门了,5,25,16707842,ece4c4d4,0
2309.806,本身就是死里逃生，精神高度紧张，在碰上这种事做出过激反应很正常,5,25,16707842,1ad51642,0
1386.551,看到没，视力好保命，要是我非得走跟前才能看清,5,25,9487136,d36fd523,0
388.514,因为我突然想到一句话“爱笑的男孩运气不会差”,5,25,9487136,d36fd523,0
1051.943,我以为他说:老猪略感倦乏啊,5,25,16777215,83678191,0
1429.716,小孩差点一句话完结三国,5,25,15138834,1ad51642,0
1625.263,添两笔改成董卓画像,5,25,16707842,16284fe0,0
2374.411,其实，这里不仅仅是疑心，也说明曹操是个非常心狠的人，杀小孩也毫不犹豫,5,25,16777215,804918f8,0
1279.674,三国演员：集体学骑马，红楼梦：学书画礼仪，西游记：集体学猴（狗头）,5,25,16707842,5998822d,0
1547.414,曹老板：他没揭穿我，他心里有我,5,25,14811775,106fef49,0
1554.589,《我并不怪你们》,5,25,15138834,270f61a6,0
1264.274,李儒：我见吕布似有行刺之状,1,25,16777215,c2aa7890,0
1762.891,《仅仅是因为我喜欢玩监禁》,5,25,16776960,1ebabba0,0
1334.042,董卓：好委屈，从此不再爱了,5,25,16776960,1ebabba0,0
2362.739,陈宫:五杀好容易,5,25,15138834,4c95c21,0
1854.099,曹操:嗯？那么容易就开了？不用钥匙？,5,25,15138834,4e2440cb,0
2519.865,不要乱教，这句就是《三国演义》原文，“宁我负人，毋人负我”这个出自《杂记》,5,25,52480,e79f9266,0
569.31,翻译：站在道德最高点谴责,1,25,16777215,480645ec,0
410.482,孟德：哭不死可以笑死董卓啊,1,25,16777215,fcf23b34,0
2186.884,曹操本来就没得洗，也杀过无辜之人，也屠过城中百姓。人是非常复杂多变的，总体也算是功大于过，所谓罪在当朝，功在千秋。曹操一世枭雄勉强也算。有成就的人肯定非常复杂,1,25,41194,9e0848f2,0
2066.96,其实曹操心中也有些愧疚，但是不能表现出来,5,25,41194,d22f77f,0
2403.459,看着难受,1,25,16777215,2c2931bc,0
2403.459,唉,1,25,16777215,2c2931bc,0
258.756,这桃子看起来好噎,1,25,16777215,3d720846,0
485.629,开灯呀,1,25,16777215,48229861,0
1308.251,曹操刷声望成功。,1,25,16777215,112b37c0,0
917.633,刺杀老夫，为何来迟呀,1,25,16777215,6814fa93,0
309.927,偷袈裟啦,1,25,16777215,e70a131a,0
2479.112,是这个道理。索性杀光不误前程,1,25,16777215,72ef618a,0
2351.306,跟我一样 射手座,1,25,16777215,72ef618a,0
1129.088,王允:？,1,25,16777215,180aa9c2,0
1098.461,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1,25,16777215,e1478365,0
1941.854,吾欲把他的领土吞并于吾,1,25,16777215,5c0be1ca,0
1072.247,见董卓hean声巨大,1,25,16777215,5c0be1ca,0
588.836,大家快看，这就是轻敌。,1,25,16777215,3fc6bae9,0
346.333,司徒无需多言，待我斩了这老贼,1,25,16777215,5c0be1ca,0
1854.908,反清复明,1,25,16777215,c3222bd8,0
2401.272,唉，血压高了,1,25,16777215,2c86c21e,0
2297.491,搞清楚啊,1,25,16777215,2c86c21e,0
2007.021,后世 再也看不到这种人了,1,25,16777215,2c86c21e,0
1840.208,回亳州,1,25,16777215,76417fe9,0
2475.122,问都不问，直接杀，真是可怜这一家,1,25,16777215,49636143,0
2400.335,问都不问！,1,25,16777215,49636143,0
1092.457,不敢刺杀的屑孟德,1,25,16777215,a01474dd,0
2122.701,我闻琵琶已叹息,1,25,16777215,67cffee3,0
1424.023,曹操：你礼貌么 老子这会才2~30岁你就爷爷,1,25,16777215,7b4be9a7,0
2626.957,猪：恩公莫走，我无以为报，只好以身相许,1,25,16777215,3446eaeb,0
322.569,诶 你特么骗份子钱是吧,1,25,16777215,7b4be9a7,0
2464.182,好残忍,1,25,16777215,3a90d200,0
2088.476,曹操的白月光,1,25,16777215,2c4537e6,0
622.525,我笑周瑜无谋诸葛少智,1,25,16777215,294066eb,0
906.676,弹幕筽,1,25,16777215,4f92b0f5,0
1328.809,扎心了,1,25,16777215,68272629,0
1207.869,云飞兄,1,25,16777215,706161a9,0
414.226,曹操跟刘邦有血缘关系，他是汉武帝姐姐平阳公主的二儿子曹爽的后代，也是平阳侯曹参的后代。,1,25,16777215,29be344d,0
1782.151,那自然是，这样这样，那样那样,1,25,16777215,489ba4b5,0
1368.538,真像啊,1,25,16777215,489ba4b5,0
1260.789,吕布表情实在太睿智了,1,25,16777215,489ba4b5,0
1211.908,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1,25,16777215,489ba4b5,0
630.823,一天这么自信，又没成功,1,25,16777215,489ba4b5,0
387.699,曹老板：烦死了,1,25,16777215,75e4c70e,0
379.843,哭也算时间啊,5,25,16646914,3ce82416,0
322.555,哭也算时间啊,5,25,16646914,3ce82416,0
2285.947,老可怡人了,1,25,16777215,53aee8f8,0
2343.492,弹幕能不能适度玩梗啊,1,25,16777215,c50a14ca,0
1909.99,这谁来也得关门啊，聊这种事不关门不是找死？,5,25,16777215,a3b7bac,0
1411.734,那是你爷爷我,5,25,16777215,a3b7bac,0
1418.407,小孩：我祖上世食汉禄,5,25,16707842,9ac359ea,0
911.661,伯约，何来迟也,1,25,16777215,ba57331c,0
1443.695,你们抓曹操，与我孟德何干？,1,25,16777215,809c1bf2,0
1496.168,自爆吧，吕将军,1,25,16777215,52ec1ae,0
1035.049,abundant abundant abandant,1,25,16777215,52ec1ae,0
2494.139,已经开始讨厌阿瞒了,1,25,16777215,e1eb0900,0
2115.589,门前一栋平顶房,1,25,16777215,e03ffb2e,0
365.863,曹老板慢慢黑化哈哈哈,1,25,16777215,d2130d38,0
2232.468,曹操杀了老伯一家，陈宫不愿与曹操共去,1,25,16777215,b026df8a,0
1611.703,此时诸葛亮还在琅琊呢，人家是正儿八经的世族，种啥地。,1,25,16776960,af62c1c9,0
2529.681,冥场面,1,25,16777215,888aa926,0
1436.207,陈宫出场,1,25,16777215,d5c3f511,0
1104.144,是我，孟德无了。我睡着了你来献刀是吧？,1,25,16777215,e81cdca4,0
1449.114,曹操半生之敌出现,1,25,16777215,99399daf,0
1162.194,吕布看到了，但没有说破,1,25,16777215,99399daf,0
1034.954,董卓八点血，不太好秒,1,25,16777215,99399daf,0
691.639,然而确实没成，最后还是王允自己搞定了,1,25,16777215,99399daf,0
211.532,刺客曹操,1,25,16777215,7b60492b,0
1855.974,陈宫：是流樱，我用了流樱,1,25,16707842,605c8c9e,0
1607.827,一狱吏足矣,1,25,11890,c7f6f41d,0
2413.222,呜呜,1,25,16777215,1bfb9fc8,0
2246.07,半夜杀猪,1,25,16777215,1ff646ee,0
1839.542,我要当盟主！,1,25,16777215,1ff646ee,0
809.339,蓝衣服背影好美,1,25,16777215,1bfb9fc8,0
372.396,丞相何故发笑？,1,25,16777215,afc36c9c,0
1027.867,你搁那晃悠啥呢,1,25,16777215,66d1793b,0
453.991,卧槽！这年轻人,1,25,16777215,66d1793b,0
302.968,孟德：死老头这是要搞什么,1,25,16777215,66d1793b,0
2468.631,我特么心态崩了呀,1,25,16777215,e0d61593,0
1374.077,太像了,1,25,16777215,e0d61593,0
2241.334,唉，要杀猪的话应该提前给曹操说一下,1,25,16777215,75b3ae6e,0
1604.18,这确实有几番真实的感觉，这部局确实良心,1,25,16777215,75b3ae6e,0
1351.436,曹贼，你欺骗了我的感情,1,25,16777215,75b3ae6e,0
1168.169,这匹马确实不错,1,25,16777215,75b3ae6e,0
767.463,孟德穿的什么玩意？,1,25,16777215,111c9425,0
1089.434,曹操怂了,1,25,16777215,75b3ae6e,0
907.988,说实话，现在的老曹肯定慌的一批,1,25,16777215,75b3ae6e,0
1485.0,你不是姓夏侯吗,1,25,16777215,3731aa51,0
1312.423,单身狗的优势，，笑死我了,1,25,16777215,85df2d61,0
1330.599,快跑要死了,1,25,16777215,fbfc6255,0
2095.436,吕公：阿瞒别来！,1,25,16777215,6e35ae3a,0
1956.956,俺也一样,1,25,16777215,6e35ae3a,0
1537.42,曹老板，攥紧我的小拳头，卖个萌，好不啦,1,25,16777215,23bbb481,0
2391.303,立誓今生封你为王，用我热血为你封疆,1,25,16777215,7774f985,0
671.196,翻译:下次还敢,1,25,16777215,a672bb34,0
373.397,曹老板:信不信我败走赤壁的时候还敢这样笑,1,25,16777215,a672bb34,0
299.276,司徒滑蛋,1,25,16777215,a672bb34,0
291.397,咋还打鸣了呢？（本山音）,1,25,16777215,a672bb34,0
1466.79,复姓皇甫,1,25,16777215,d01bc83a,0
2345.532,猪:是孟德公，孟德公来救我了！,1,25,16777215,41a36107,0
924.966,牛壁，可以白嫖一匹马,1,25,16777215,d01bc83a,0
728.528,王允这还请曹操来,1,25,16777215,d01bc83a,0
1543.129,当然是公诉他啊,1,25,16777215,a37903c3,0
1151.471,犹豫就会败北,1,25,16777215,35f2885e,0
946.572,"别人开Benz，rollsroyse,你开马自达当然迟到了",1,25,16777215,a37903c3,0
1523.294,李建义老师？,1,25,16777215,169d0b45,0
281.495,我想跳舞！！！！,5,25,104601,3e9b054f,0
1487.032,皇甫嵩,1,25,16777215,17cfcb0c,0
2265.553,磨刀霍霍向猪羊,1,25,16777215,4b92a953,0
1781.032,谜语人,1,25,16777215,a22006b7,0
1834.429,曹操：我回老家撒娇,5,25,16707842,18a8daed,0
1776.999,捆绑起来,5,25,16707842,18a8daed,0
1344.957,同谋之人（字奉先,5,25,16707842,18a8daed,0
936.466,花花，奉先花,5,25,16707842,18a8daed,0
672.572,曹老板头是真的大,5,25,16707842,18a8daed,0
658.236,孟德尔,5,25,16707842,18a8daed,0
648.594,假说演绎法,5,25,16707842,18a8daed,0
369.298,你在笑疯狂的人是我,5,25,14811775,18a8daed,0
186.557,孟德献刀：指遗传题,5,25,38979,18a8daed,0
2475.366,斩草除根,1,25,16777215,684f6288,0
2106.736,死神来了,1,25,16777215,251346f7,0
2511.156,爱笑少年黑化成功,1,25,16777215,54f0bf12,0
2383.436,黑化：++100%,1,25,16777215,54f0bf12,0
1428.54,666,1,25,16777215,88416e5e,0
2565.22,告诉我们不要随便裸辞,1,25,16777215,ccce7f80,0
2076.411,危,1,25,16777215,fde14fd,0
692.75,叠个千纸鹤，再系个红腰带,1,25,16777215,ccce7f80,0
926.504,只因你太美,1,25,16777215,394f9a9e,0
1850.846,密码正确,1,25,16765698,4ed90bd1,0
2282.606,正史里大概就是要杀曹操立功,1,25,16777215,a2e0946e,0
1128.669,动作太慢了,1,25,16777215,8595e59e,0
2570.209,老三国这里，陈宫也是意难平啊,1,25,16777215,329871f9,0
1082.312,倒头就睡，真好,5,25,15138834,608388fe,0
2517.207,这句话出来，曹操就永远是枭雄。而非刘备那种英雄,1,25,16777215,329871f9,0
2552.626,历史上好像根本没这段,1,25,16777215,79b90aeb,0
2451.718,这段我心里真的过不去,1,25,16777215,329871f9,0
825.109,q,1,25,16777215,244efcf4,0
825.109,q,1,25,16777215,244efcf4,0
2287.51,问啥不先问个清楚再决定杀不杀,1,25,16777215,329871f9,0
964.709,有一说一，董卓对手下没的说,1,25,16777215,329871f9,0
1912.97,陈宫是群雄的,1,25,16777215,3aeab63e,0
1894.95,哎，老乡！,1,25,16777215,72ef618a,0
2507.728,孟德【黑化版】,1,25,16777215,34352b74,0
2472.869,陈宫(*꒦ິ⌓꒦ີ),1,25,16777215,34352b74,0
2351.634,我要是陈宫也一辈子忘不掉这事,1,25,16777215,34352b74,0
2341.927,吕伯奢一家实惨TAT,1,25,16777215,34352b74,0
1927.59,大声密谋,1,25,41194,42dd23ef,0
791.327,汉征西将军曹,1,25,16777215,4aa544fd,0
960.061,这马说送就送,1,25,16777215,9d936426,0
1786.248,你到底想怎样,1,25,16777215,7c8a069,0
1916.499,这里是谨慎，不算多疑吧,1,25,16777215,deeb0ec8,0
476.185,其他人散席,1,25,16777215,7c8a069,0
1595.191,都是曹家人啊,1,25,16777215,3ba19762,0
801.983,李儒：门口蹲会儿,1,25,16777215,7641addd,0
1203.299,溜了溜了,1,25,16777215,6be3747a,0
1090.11,孟德读条还是慢了点,1,25,16777215,6be3747a,0
1090.591,孟德读条太慢被打断了,1,25,16777215,6be3747a,0
1012.648,此贼面善，未可轻动,1,25,16777215,6be3747a,0
937.433,奉先，把赤兔给孟德,1,25,16777215,6be3747a,0
619.829,爱笑的男孩运气不会太差,1,25,16777215,6be3747a,0
468.796,借我貂蝉一用,1,25,16777215,b8ebf51d,0
2545.021,我都是通缉犯了，我哪还有心思顾这么多,1,25,16777215,1e7b51e2,0
2472.569,果然是天意，造化弄人啊,1,25,16777215,1e7b51e2,0
2136.513,老伯，手抖干嘛？甚是可以,1,25,16777215,1e7b51e2,0
1117.138,老三国就是道具太拉跨,1,25,16777215,66e4945d,0
2021.7,若不是多疑，孟德兄是不是早就凉透了,1,25,16777215,1e7b51e2,0
873.822,只因,1,25,16777215,f2996e3d,0
2561.438,陈宫离去，若率众来追，我必遭其祸，不如。。。,1,25,16777215,5b028d5f,0
1480.532,这构图真是漂亮。,1,25,16777215,a4288dcc,0
1204.933,吕布:糟了，要长脑子了。,1,25,16777215,a4288dcc,0
2024.485,这一拜，生死不改,1,25,16777215,502f240a,0
1230.817,说明你们都不如曹操啊,1,25,16777215,3ab0d029,0
756.287,弹幕呢,1,25,16707842,7e680cf2,0
329.318,不是上集之前在渤海吗,1,25,16777215,d0dffafe,0
881.544,此处删减片段，曹操撸猫,1,25,16777215,31ac3f6a,0
2504.87,分手吧，孟德,1,25,16777215,bc2a469,0
2305.632,你俩打不过？,1,25,16777215,1b7536e4,0
2374.865,五杀好容易,1,25,16777215,bc2a469,0
1774.268,谜语人,1,25,16777215,1b7536e4,0
1872.635,小曹懵了,1,25,16777215,bc2a469,0
1153.888,要是荆轲就直接拼命了,1,25,16777215,1b7536e4,0
2485.927,除恶务尽,1,25,16777215,3640ce85,0
1087.506,可叹，落叶飘零,5,25,38979,dca310ea,0
1086.626,可叹，落叶飘零,5,25,9487136,dca310ea,0
1366.719,曹操一直在京城，董卓才来多久？肯定不知道啊,1,25,16777215,28a9680c,0
1205.117,吕布：我的人头还想抢,1,25,41194,57ffee6b,0
2389.692,你心态倒是不错,1,25,16777215,ad9e9660,0
2426.16,杀人诛心,1,25,16777215,b04a9cdb,0
253.263,貂蝉上线？,1,25,41194,42dd23ef,0
648.671,.0,1,25,16777215,1273953e,0
1915.728,并非多疑，是心细谨慎,5,25,15138834,99cdb32,0
1308.606,曹操估计是这一次行刺后有阴影了，所以以后睡觉的时候都不许人靠近,1,25,15138834,a7c69313,0
1490.427,这个不是季昌明嘛？季检察长哈哈哈哈哈哈哈,1,25,16777215,620e12bc,0
303.2,曹老板：什么逆天开哭,1,25,16777215,b3072053,0
2475.492,畜生啊,1,25,16777215,f37dbec0,0
2409.666,真的难受呀,1,25,16777215,f37dbec0,0
1539.316,选c,5,25,16646914,eb370dfe,0
821.281,那年 我双兜藏刀 不知道什么叫做对手,1,25,16777215,d4b4ceb4,0
2675.412,啊～～～～～,1,25,16777215,546fc5ae,0
990.097,C语言程序设计基础,5,25,16646914,eb370dfe,0
1399.597,东汉早期人贩子,1,25,16777215,5470498b,0
400.495,曹操：你祖宗！！,1,25,16777215,b6e6b032,0
261.781,右边的寿桃：我TM为什么看起来像一坨那啥,1,25,16777215,b6e6b032,0
832.213,李儒是董卓的女婿，不会疏远，倒是吕布真的被疏远了,1,25,16777215,7f4f2516,0
1895.806,诓服汉室,1,25,16777215,339deb44,0
1018.683,《写的什么玩意》,1,25,16777215,a48bd55a,0
899.195,后面就这么吓阚泽的,1,25,16777215,a48bd55a,0
2566.799,你大爷的，哈哈,1,25,16777215,fa91f403,0
2489.379,这也不是真实历史啊,1,25,16777215,fa91f403,0
2477.039,罗贯中编的,1,25,16777215,fa91f403,0
1968.914,大明也亡了,1,25,16777215,fa91f403,0
1547.454,上梁山吧,1,25,16777215,fa91f403,0
1343.234,吱吱吱吱吱吱,1,25,16707842,fa91f403,0
1333.494,吱吱吱,1,25,16707842,fa91f403,0
1145.521,这里其实注意一点，吕布回来可以说是曹操停手的主要因素,5,25,16740868,f19504c6,0
1108.669,罗贯中你可真能编呢，哈哈,1,25,16777215,fa91f403,0
1034.127,哎，其实想想，曹老板这个时候还是纯爱战士：）,5,25,52480,f19504c6,0
992.273,喝酒看书是吧，明明是喝水啊,1,25,16777215,84f5a608,0
377.081,我笑周瑜无谋 诸葛亮少智,1,25,16777215,7d0d3ec4,0
1048.174,《离散数学》,1,25,16777215,42ba932a,0
2134.275,老伯手抖十分写实,1,25,16777215,5cb42c93,0
629.732,大男孩,1,25,16777215,b3f562c0,0
629.732,我是阳光开朗,1,25,16777215,b3f562c0,0
1779.032,爱一个人需要理由吗,1,25,16777215,93219f78,0
184.187,古有荆轲献匕，今有孟德献刀,1,25,16777215,de48b15b,0
480.566,曹操：其实我是董卓派来的,1,25,16777215,1b7536e4,0
1801.567,你想要我怎样要怎样,1,25,16777215,20e99b02,0
1132.797,比利时FN公司制造，出厂就是一堆，一雄一雌,1,25,16777215,ee66d00,0
556.981,还需以武略寄之,1,25,16777215,6bf18602,0
1893.977,东郡对,5,25,10546688,cb72e77f,0
1850.46,啊？,5,25,10546688,cb72e77f,0
1788.665,我知道你很急，但你先别急,5,25,10546688,cb72e77f,0
1669.827,《恨》里面这时候诸葛亮和夏侯渊在一起,5,25,10546688,cb72e77f,0
1614.336,诸葛亮就是刚才那小孩儿,5,25,10546688,cb72e77f,0
1589.92,年轻就是不一样,5,25,10546688,cb72e77f,0
1460.036,其实这个孩子是诸葛亮，你们看年纪是不是差不多,5,25,10546688,cb72e77f,0
1451.464,这孩子可能是诸葛亮,5,25,10546688,cb72e77f,0
1431.046,小孩白嫖了一匹马,5,25,10546688,cb72e77f,0
1396.048,李儒这个智力水平直逼诸葛亮,5,25,10546688,cb72e77f,0
1368.779,李儒真的好聪明啊,5,25,10546688,cb72e77f,0
2030.316,这一拜、、,1,25,16777215,1995e282,0
607.348,前车之贱啊,5,25,15138834,9eec46bd,0
647.863,前面的没事吧 不是所有朝代都是丝绸啊,1,25,16777215,ec55bd30,0
2138.555,不说还好,1,25,16777215,43069ae8,0
2560.022,体验卡时间比关羽还短,1,25,16777215,d5d99df1,0
2414.813,陈宫体验卡到期,1,25,16777215,d5d99df1,0
2747.679,因为陈宫不会,1,25,16777215,afb3bef,0
2093.408,陈宫体验卡即将到期,1,25,16777215,d5d99df1,0
1157.991,曹操不跑董卓压根就不会当回事,1,25,16777215,12805819,0
575.079,袁绍是汝南的，颜良文丑才是渤海的,1,25,16777215,12805819,0
1609.356,爬墙走,1,25,16777215,174bd5e6,0
1492.096,季检察长,1,25,16777215,174bd5e6,0
1214.383,打小报告,1,25,16777215,174bd5e6,0
650.353,所以后期曹孟德说自己梦中好杀人,1,25,16777215,174bd5e6,0
2009.583,拜为义父,1,25,16777215,fe192275,0
1921.322,只恨财力不足,1,25,16777215,fe192275,0
269.287,吾儿奉先何在？,1,25,16777215,4e7dc8bf,0
2303.944,曹操字多疑,1,25,16777215,2d797f47,0
1510.299,黄圃孟德,1,25,16777215,2d797f47,0
1266.118,黄浦上线,1,25,16777215,2d797f47,0
932.732,翻译过来：你开马自达当然塞车啊,1,25,16777215,d5d99df1,0
928.403,塞车,1,25,16777215,d5d99df1,0
1781.556,病娇是吧,1,25,16777215,93c5391f,0
387.775,我想起开心的事情,1,25,16777215,d5d99df1,0
1413.223,那是曹贼,1,25,16777215,654c9cef,0
2350.478,阿瞒救猪哈哈哈哈哈哈,1,25,16777215,1f062137,0
1431.374,哈哈哈哈哈哈哈哈哈哈,1,25,16777215,1f062137,0
1142.186,这个裤子好看啊哈哈哈,1,25,16777215,1f062137,0
234.074,人呢,1,25,16777215,22400b0e,0
2513.178,此事之后，你可能安然入睡否？,1,25,16777215,225dbd81,0
2134.74,这是苹果吗,1,25,16777215,a3ae8a16,0
1889.044,《危》,1,25,16777215,225dbd81,0
2489.042,陈宫：你这战斗执行力没杀死董卓？？？,1,25,16777215,8db1c61e,0
2389.899,刚入宫的曹操已经死了……,1,25,16777215,2ecb7f7c,0
1626.25,111,1,25,16777215,71d8abc2,0
2338.728,？？？？？？？？？,1,25,16777215,52942ffe,0
1899.534,老乡,1,25,16777215,52942ffe,0
1962.194,牢中对,5,25,38979,e550f408,0
1385.772,西华,1,25,16777215,52942ffe,0
1425.106,笑死我了,1,25,16777215,26a673cf,0
377.357,曹操：我要去告密，发财了,1,25,16777215,f4ec652b,0
389.627,丞相何故发笑,1,25,16777215,4e99964b,0
2599.115,194年：反董卓联盟,1,25,15138834,9689e83a,0
307.883,那时候的人真厉害啊，说哭就哭,1,25,16777215,650e6e,0
2284.639,唉。,1,25,16777215,63ace648,0
2537.864,史书三国志里是没有天下俩字的,1,25,16777215,ab74bdf3,0
959.086,《桌上是砚台，那时还没有这种手机》,1,25,16777215,397402f9,0
2315.438,这事历史上不存在，是小说抹黑曹操的,1,25,16777215,f5da02f5,0
2301.943,这事历史上不存在，是小说抹黑曹操的,1,25,16777215,f5da02f5,0
2293.876,这事历史上不存在，是小说抹黑曹操的,1,25,16777215,f5da02f5,0
290.258,我的宝贝袈裟,1,25,9487136,fb00f154,0
1456.21,捉放曹,1,25,16777215,66ea8fe6,0
995.826,《孟德献刀》,5,25,16707842,d8fd4758,0
1534.749,曹老板的表情，好好玩,1,25,16777215,1f5781c,0
2343.048,三国最大bug，猪为什么不叫！！！,1,25,16777215,2c4b461b,0
