time,text,mode,size,color,user,likes
501.139,这不是李逵吗,1,25,16777215,9f7e6336,0
1561.263,但是最后还是没有一起死成，诶嘿,5,25,15138834,41265f61,0
2534.418,do you,1,25,16777215,ff0b8d1,0
1351.25,不敢相瞒，正是西门大官人,1,25,16777215,2300c54c,0
1528.348,意思是二爷和三爷这会才二十五六岁？,1,25,16777215,ff0b8d1,0
1180.005,一脸懵逼,1,25,16777215,20e99b02,0
3.45,惺惺惜惺惺,1,25,16777215,9b52b8bc,0
935.82,一龙分二虎,1,25,16777215,751f4be6,0
884.52,关羽：三弟我这一掌40年的功力，你挡得住吗？,1,25,16777215,9000f6a3,0
2491.199,卖官鬻爵,1,25,16777215,5d904e1a,0
62.373,来看,1,25,16777215,7f8a3c34,0
572.867,关二爷的时尚阔脚裤,1,25,16777215,ed911824,0
49.831,牛,1,25,16777215,e91bddf5,0
27.218,我喜欢亮亮 可是他太苦了,1,25,16777215,e91bddf5,0
16.552,还得是小破站,1,25,16777215,e91bddf5,0
14.844,牛,1,25,16777215,e91bddf5,0
8.274,别处看了一遍 居然在这里能看 太牛了,1,25,16777215,e91bddf5,0
5.373,牛逼呀小破站,1,25,16777215,e91bddf5,0
1655.419,总结：刘备编个故事，关羽写个文本，只有张飞散尽家财,1,25,16777215,7d35a8aa,0
66.769,滚滚长江都是水,1,25,16777215,71d540ca,0
659.085,.,1,25,16777215,f3ec111a,0
761.521,bos直聘,1,25,16777215,16bc95ea,0
836.657,张飞这里好像林黛玉呀,1,25,16777215,a122d059,0
251.619,冬天上表要不要脱靴子,1,25,16777215,f29bf815,0
789.435,幽州人才真多呀,1,25,16777215,a122d059,0
667.055,史上第一个对着活关羽当爷拜的人吧,1,25,16777215,a122d059,0
650.85,《5星SSR神将关羽宣传PV》,1,25,52480,f1fd492c,0
1993.277,宰了好,1,25,16777215,b77aaa4e,0
1400.989,张飞才是大股东,1,25,16777215,86d4bee2,0
1891.901,其实黄巾军也是百姓,1,25,16777215,b77aaa4e,0
1883.026,救错了人,1,25,16777215,b77aaa4e,0
1391.121,拉到赞助,1,25,16777215,b77aaa4e,0
309.743,Sunday，Andy，还起英文名，挺时髦,1,25,16776960,e905eb2,0
1525.714,加一加一,1,25,16777215,546de22,0
1617.752,二哥！大弟！,1,25,16777215,78b7537a,0
1578.412,开始签合同了,1,25,16777215,78b7537a,0
953.602,围观群众:刘备你TM，搅乱一番好戏,1,25,41194,5660d0bd,0
1883.963,还不如就让董卓死在战场,1,25,16777215,bcfb42bf,0
1018.781,刘备：混到啦！哈哈哈哈！,1,25,16777215,78b7537a,0
766.971,哈哈哈哈哈哈哈,1,25,16777215,31cc3844,0
363.068,这里删减过得，以前有张梁张宝的镜头,1,25,16777215,d39e68b,0
478.054,梦开始的地方,1,25,16777215,31cc3844,0
2514.056,又 被 侮 辱,1,25,16777215,af2f72cc,0
1571.641,哈哈，这个配乐，像是要拜天地,1,25,16777215,c822929c,0
943.067,刘备是玩双剑的哦...一手持一把,1,25,16777215,847d487a,0
1034.007,二爷原名叫寿长，后来因为杀了小人改名了,5,25,15138834,49651a5d,0
1214.78,这是造饭！,1,25,16777215,72a80b84,0
376.292,雷公助我！,1,25,16777215,7eead8e,0
178.997,梦开始的地方,1,25,16777215,26ac3faa,0
2751.937,三国耗尽英雄气，两晋尽是鼠辈出,5,25,16646914,81846269,0
1102.147,我也想 尤其是那帮境外的,1,25,16777215,f8cdee96,0
456.869,织席贩履,1,25,16707842,8d9a0c3b,0
1419.88,为啥没有何平送马,1,25,16777215,ac724556,0
1265.644,不过关羽张飞确实是合伙人待遇，除了刘备就是他俩说的算，孔明都得避让三分,1,25,16777215,ac724556,0
1396.523,俺颇有佳姿,1,25,16777215,2998e2e4,0
1215.964,看得真远啊,1,25,16777215,ea72a7be,0
378.319,角角的奇妙冒险:黄巾之风,1,25,16777215,2998e2e4,0
1187.794,自立门户,1,25,16777215,20bc3c98,0
1496.577,从今往后，跟定义父，赴汤蹈火，在所不辞。,1,25,16777215,8502f46e,0
1497.844,俺也一样,1,25,16777215,8c5089d0,0
1488.547,俺也一样,1,25,16777215,8c5089d0,0
1511.786,俺也一样,1,25,16777215,8c5089d0,0
2272.653,《。莫须有》,1,25,16777215,ccfff6f,0
1810.92,董卓：一颗红心向皇上！（Doge）,1,25,16777215,ccfff6f,0
1494.396,俺也一样,1,25,38979,919f4d5a,0
2341.58,@野三坡玉米老农,5,25,15138834,16db39c4,0
1750.781,自古打天下难，守天下更难；我相信没有人会一直站在顶峰。,1,25,15138834,a80b9536,0
1374.392,关丶张：原来是个讨钱的,1,25,16777215,ccfff6f,0
1349.192,简称：我要借钱,1,25,16777215,ccfff6f,0
1158.591,刘备：说实话吧，我其实想要个帮手,1,25,16777215,ccfff6f,0
1156.931,刘备,1,25,16777215,ccfff6f,0
1705.298,这个刀好小青龙偃月刀,1,25,15138834,a80b9536,0
1633.618,我看好曹操,1,25,15138834,a80b9536,0
1532.583,这根本忽悠不了我,1,25,15138834,a80b9536,0
1502.973,好啊好啊,1,25,15138834,a80b9536,0
810.876,上好的豆粉，买些吧,5,25,16707842,362971aa,0
1393.575,空手套白狼真有两把刷子,1,25,15138834,a80b9536,0
1344.935,大丈夫无用武之地哎,1,25,15138834,a80b9536,0
1315.069,内个人就是我刘玄德,1,25,15138834,a80b9536,0
1147.303,打工是不可能的，这辈子也不会打工，俺老刘要座皇帝,1,25,15138834,a80b9536,0
1204.479,毕竟是卢植的学生,1,25,16777215,fdcce210,0
1106.429,俺也一样,1,25,15138834,a80b9536,0
1382.511,翻译：我不仅想白嫖你们还想让你们给我出钱,1,25,15138834,d0e9f855,0
743.486,There’s a Unitarian只是因为在人群中多看了你一眼,1,25,16777215,cfe5ab78,0
1339.88,备备才28岁,1,25,16777215,5394f1e8,0
1381.243,俺老张颇有家资,1,25,16777215,b29d31d6,0
1236.304,开始了,1,25,16777215,b29d31d6,0
1327.324,可他去年明明才二十有七,1,25,16777215,329ada87,0
1521.455,哈哈哈哈哈哈哈哈哈哈,1,25,16777215,e938f16a,0
433.063,割地称雄,1,25,16777215,b29d31d6,0
372.261,法师张角,1,25,16777215,b29d31d6,0
931.364,一龙分二虎！,1,25,16777215,ca4f9159,0
1502.551,俺也一样,1,25,15772458,7ae043ad,0
1060.389,俺也一样,1,25,15772458,7ae043ad,0
1709.173,开局500兵，20年后天下无敌。,1,25,16777215,4d3332aa,0
838.991,啊对对对，就是豆粉，上好的绿豆粉买不买？,1,25,15772458,7ae043ad,0
452.667,俺也一样名场面,1,25,15772458,7ae043ad,0
442.0,八十多集我能看一年,1,25,15772458,7ae043ad,0
983.611,哈哈，这不是表情包吗？,1,25,41194,e55e1ea0,0
180.112,俺也一样,1,25,15772458,7ae043ad,0
400.123,家人们从大结局回来看会有另一种味道,1,25,41194,e55e1ea0,0
1559.959,张飞：凭啥你们比我多活几年,1,25,16777215,17cfcb0c,0
260.303,我大哥天下仁义 我二弟天下无敌 我三弟俺也一样,1,25,16777215,cfd77e0b,0
1280.441,表情包好多（doge）,1,25,16777215,f28ab28c,0
1257.695,刘备其实很有谋略,1,25,16777215,838dc981,0
468.743,故事就此开始,1,25,16777215,c9e063ee,0
200.367,刚刚大结局，立马再来重刷,1,25,16777215,55e6ecc7,0
975.972,和好！！,1,25,16777215,7fbef87f,0
1099.288,三弟不可鲁莽。不如杀了他,1,25,16777215,22199673,0
1055.042,汉中王与我桃园结义三十余年，从未相疑。义重如山。汉中王委我以重任怎可轻易相背,1,25,16777215,22199673,0
1625.809,从这两兄弟起，有了蜀汉；两兄弟没了，那还要这蜀汉做甚！出兵东吴！,1,25,16777215,a6f07aba,0
829.345,上好的豆粉。买些吧,1,25,16777215,22199673,0
1392.184,诈骗,1,25,16777215,c37dbb4e,0
1013.208,蹭吃蹭喝刘备,1,25,16777215,c37dbb4e,0
995.334,刘备你去干嘛的,1,25,16777215,c37dbb4e,0
943.725,刘备劲也挺大啊,1,25,16777215,c37dbb4e,0
1524.626,哈哈哈哈,1,25,16777215,90faa93e,0
321.22,这是刘辩嘛,1,25,16777215,c37dbb4e,0
1236.409,哈哈哈,1,25,16777215,90faa93e,0
937.063,现在知道为啥刘备是大哥了吧 游戏里面78武力明显不对,1,25,16777215,88aaedb6,0
2524.059,哈哈哈,1,25,16777215,e49009f6,0
1603.203,神tm炸香肠，,1,25,16777215,47e2b0a2,0
826.407,不要浪费粮食啊啊啊啊,1,25,16777215,9bc318a5,0
826.407,不要浪费粮食啊啊啊啊,1,25,16777215,9bc318a5,0
817.916,哈哈哈哈哈弹幕都是人才,1,25,16777215,9bc318a5,0
1389.963,俺颇有家资,1,25,16777215,84b931e9,0
1100.677,俺也一样,1,25,16777215,84b931e9,0
1921.035,这幕拍的真好,1,25,16777215,e49009f6,0
961.398,刘备是能使双剑的，手上力气自然不小,1,25,16777215,84b931e9,0
1734.565,二爷捋须太经典了,1,25,16777215,e49009f6,0
1689.161,传奇铁匠,1,25,16777215,e49009f6,0
1505.742,俺也一样！,1,25,16777215,e49009f6,0
1689.937,刘焉神器丈八,1,25,16777215,b8f94b89,0
1019.922,三英结义,1,25,16777215,21e320dd,0
2507.687,关弹幕提升观感,5,25,16707842,2b7e5ad4,0
21.919,刚从西游记赶来，哈哈哈,1,25,16777215,808b89bd,0
1787.836,救董卓,1,25,16777215,9b6b9791,0
1136.013,俺也一样,1,25,16777215,e4f837bc,0
769.22,可爱的三爷,1,25,16777215,e49009f6,0
600.526,二爷：挪就挪,1,25,16777215,e49009f6,0
1697.016,都有小兵了,1,25,16777215,f8a50be,0
840.276,好幼稚啊,1,25,16777215,f8a50be,0
824.837,这是要比划比划,1,25,16777215,f8a50be,0
1465.267,俺颇有家资,1,25,16777215,bcc7ec69,0
1260.191,“科普 ” “传言”,1,25,16777215,fc736d6d,0
1880.019,。。。,1,25,16777215,5cf37d57,0
1514.92,俺也一样,1,25,16777215,4894ebca,0
1533.662,来跟我宣誓,1,25,16777215,6b519c2e,0
363.712,苍天已死黄天当立,1,25,16777215,271744e3,0
1990.993,三哥你用的不是刀,1,25,16777215,77b1dc1e,0
1679.696,有几个人能有关羽和张飞那样忠勇的同伴，太让人羡慕了,1,25,16777215,bcfb42bf,0
1499.594,名场面来了,1,25,16777215,9ebd2635,0
727.131,在适合的时候遇到适合的同伴真好,1,25,16777215,bcfb42bf,0
1487.734,名场面来了,1,25,14811775,8d5116d8,0
1575.874,涿郡的桃花又开了。,1,25,16777215,86d76279,0
1084.135,解良是今天的山西运城，应该@平安运城,5,25,16707842,3a9d2735,0
612.114,陆老师是陕西汉子,5,25,16707842,3a9d2735,0
732.968,难怪成为财神爷 这么大方,1,25,16777215,d9ad26fb,0
1486.482,俺也一样,1,25,16777215,559e9911,0
122.463,八百虎贲踏江去，十万吴兵丧胆还！,5,25,11890,6d5ce079,0
2013.791,耗督邮度,1,25,16777215,6c76eb1b,0
2504.633,卖官鬻爵,1,25,16777215,d6e41021,0
735.683,双手过膝的好处就是捡钱不弯腰。。。,1,25,16777215,6c76eb1b,0
249.199,听说东汉末年闹鸡瘟，曹操怒斩蔡徐坤？,1,25,15138834,80f21ec0,0
233.079,满满版，都看不见了,1,25,16777215,b0cc29f5,0
2020.301,这把扇子是复原的文物,1,25,16777215,c22c94b2,0
30.828,刚看完偷玉米,1,25,16777215,2d36fc9,0
835.663,小小一座城池竟然同时诞生三位大神,1,25,16777215,76f7a72d,0
660.669,没人看吗？,1,25,16777215,a03d713b,0
2401.741,..,1,25,16777215,b27239f,0
384.192,应援色走一波,5,25,16707842,bcfe8bf7,0
727.179,二爷只分给穷人,1,25,16777215,69484ce9,0
1730.047,亮亮正在牙牙学语,1,25,16777215,3d909425,0
996.198,古时候交朋友真容易,1,25,16777215,84745ab4,0
2663.52,三兄弟现在也就剩下孙彦军老师了，唉，二爷，三爷，走的太早了,1,25,16777215,90767686,0
1732.641,2022年11月1日，关羽的饰演者陆树铭已离世。,1,25,16777215,784fb5f6,0
1345.138,你和亮亮出现的年岁差不多啊,1,25,16777215,3d909425,0
1566.43,关羽不在了,1,25,16777215,784fb5f6,0
818.702,亮子三岁啦,1,25,16777215,3d909425,0
2491.547,卖官鬻爵,1,25,16777215,cb1c9533,0
2491.547,m',1,25,16777215,cb1c9533,0
196.692,哈哈哈哈哈哈哈桃园三结义时亮亮才三岁,1,25,16777215,3d909425,0
224.271,秦始皇进入直播间,1,25,15138834,74834d07,0
1582.746,管家丫鬟都看哭了,1,25,16777215,130fe325,0
2513.088,侮辱（纠正）,5,25,15138834,43a8db92,0
1005.637,路人：没意思,1,25,16755202,c67dfee9,0
2545.318,三弟不可鲁莽，二哥我杀了他,1,25,16777215,1f7ff515,0
2312.751,点子扎手,1,25,16777215,1f7ff515,0
2083.023,不要我玄德，让我三弟抽你,1,25,16777215,1f7ff515,0
194.068,梦开始的地方,1,25,16777215,130fe325,0
1907.618,董要是这时收了这三人会是什么结果,1,25,16777215,1f7ff515,0
1402.434,飞飞：钱不是问题,1,25,16777215,1f7ff515,0
1276.102,出身高贵,1,25,16777215,1f7ff515,0
1209.402,刘备看的真明白,1,25,16777215,1f7ff515,0
1108.799,通缉了 哎,1,25,16777215,1f7ff515,0
947.898,大哥力气好大,1,25,16777215,1f7ff515,0
1640.207,宁学桃园三结义，不学瓦岗一炷香,1,25,16646914,c403c812,0
1514.524,俺也一样！,1,25,16777215,8bb0f02,0
1466.924,他们仨要是早点遇见就更好了，那事业肯定也更扎实,1,25,16777215,8bb0f02,0
1509.023,俺也一样,1,25,16777215,4a336be0,0
1879.467,直接杀了,1,25,16777215,57f5cad0,0
1688.782,耐久度无限,1,25,16777215,57f5cad0,0
792.222,你这绿豆保熟吗？,1,25,41194,5fce350a,0
1475.668,你想考研啊？,1,25,16777215,57f5cad0,0
1197.076,这就是格局,1,25,16777215,bb68fd4b,0
1381.589,关羽：当我没来过,1,25,16777215,57f5cad0,0
1384.826,这有何难，歌跟关羽借啊,1,25,16777215,57f5cad0,0
1354.186,不信，不跟你玩了，,1,25,16777215,57f5cad0,0
1314.329,他们说我是串儿,1,25,16777215,57f5cad0,0
725.384,武财神,1,25,16777215,bb68fd4b,0
1249.123,好了你别说了 喝酒喝酒,1,25,16777215,57f5cad0,0
1144.555,大丈夫不为国家出力反而在此哎呀 何为大丈夫？,1,25,16777215,57f5cad0,0
996.415,为什么不牵关宝宝，生气啦,1,25,16777215,57f5cad0,0
984.235,你送掉我许多猪肉何足挂齿？,1,25,16777215,57f5cad0,0
114.527,男三号曹操,1,25,16777215,36e144c,0
95.439,男二号诸葛亮,1,25,16777215,36e144c,0
84.398,男一号刘备,1,25,16777215,36e144c,0
2572.954,你走了，我们就惨了,1,25,16777215,7d820552,0
2475.394,刘备…打了我们咋混，蠢货,1,25,16777215,7d820552,0
2415.874,出去用手力道大点,1,25,16777215,7d820552,0
2287.834,告辞，我懒得理你,1,25,16777215,7d820552,0
1066.056,飞飞，喜提哥哥位哈哈哈,1,25,16777215,16bd3a2a,0
903.256,刘备：喜提绿豆几袋,1,25,16777215,16bd3a2a,0
1307.941,你要信我啊～,1,25,16777215,66ba2010,0
804.016,终于有人能切磋了好啊,1,25,16777215,16bd3a2a,0
1141.829,刘备：打工是不可能的，这辈几，不可能打工,1,25,16777215,7dadd50c,0
1529.66,大弟，三哥,1,25,16777215,516f5a13,0
2122.052,那就遭老罪喽,1,25,15138834,e8bb3e52,0
2738.828,外公97年走的,1,25,16777215,460368eb,0
2526.921,三弟不可鲁莽,1,25,16777215,460368eb,0
1536.592,俺也一样,1,25,16777215,460368eb,0
1359.634,啊这,1,25,16777215,460368eb,0
742.876,是心动了 糟糕,1,25,16777215,460368eb,0
539.019,张飞是帅锅  ,1,25,16777215,460368eb,0
536.365,丈夫,1,25,16777215,460368eb,0
534.23,zhabng,1,25,16777215,460368eb,0
447.162,0帝,1,25,16777215,eb5d84c6,0
1584.409,桃园共结义，论兵扶社稷，美酒容易别，韶华更难留，一身报国志，飞马阵前驰,1,25,16777215,8ea3e460,0
2373.856,.,1,25,16777215,c69adf29,0
788.346,这是个好汉，我要和他去拜关二爷,1,25,16777215,3ce2d06d,0
505.492,刘备：我就叹，我还叹,5,25,16777215,c8f82c80,0
2334.099,右下角杨亦瑶,1,25,16777215,80b06263,0
2403.915,猪八戒：别学我,1,25,16777215,9af42d1d,0
584.832,没了张屠夫，还吃带毛猪？,1,25,16777215,d757d99b,0
578.1,没了张屠夫，还吃带毛猪？,1,25,16777215,d757d99b,0
570.75,没了张屠夫，还吃带毛猪？,1,25,16777215,d757d99b,0
1471.057,名场面来袭,1,25,16777215,d10ff26b,0
1341.832,刘备的江山都是哭出来的,1,25,16777215,b98c479d,0
2399.919,《我去城外溜溜督邮》,5,25,41194,d505b48b,0
1445.297,四十岁那个年代已经很老了，十三年啊！,1,25,16777215,736db2f3,0
1253.309,《  无  中  生  友  》,5,25,41194,d505b48b,0
937.455,皇叔三国志里弓术高超，臂力大太正常了,1,25,16777215,736db2f3,0
823.028,关羽：你是故意找茬是不是？,5,25,41194,d505b48b,0
2543.425,《不可鲁莽》,1,25,16777215,10c09871,0
1461.717,同时抽到2张ssr的真实反应,1,25,16777215,53288750,0
1377.917,开始拉天使投资,1,25,16777215,53288750,0
1335.716,？你看上去像有50了,1,25,16777215,53288750,0
1727.158,刘玄德打败盗匪，皇甫嵩鏖战下邳,1,25,16777215,a2214617,0
1612.993,我专业杀猪,1,25,16777215,a2214617,0
1526.06,666666,1,25,16777215,e0624838,0
1460.384,反正我杀猪,1,25,16777215,a2214617,0
2148.906,偷玉米的事儿呢？,1,25,16777215,ad40157,0
1301.034,是真的,1,25,16777215,a2214617,0
1231.139,不就是杀猪的？,1,25,16777215,a2214617,0
1168.116,为啥,1,25,16777215,a2214617,0
965.125,我踏马屠户,1,25,16777215,a2214617,0
696.53,除了朱元璋是有组织的朝廷,1,25,16777215,a2214617,0
549.728,幽京,1,25,16777215,a2214617,0
423.344,张角可惜了,1,25,16777215,a2214617,0
369.972,就知道,1,25,16777215,a2214617,0
341.312,注意这里的地方豪强,1,25,16777215,a2214617,0
283.25,就像天可汗,1,25,16777215,a2214617,0
273.353,汉天子也叫汉天帝，,1,25,16777215,a2214617,0
258.366,是认真的啊,1,25,16777215,a2214617,0
186.889,黄巾之乱差点把命打没了,1,25,16777215,a2214617,0
1535.037,俺也一样,1,25,16777215,2e832104,0
115.554,逆流而上呗,1,25,16777215,a2214617,0
48.439,我挖了3年的矿。,1,25,16777215,a2214617,0
10.432,来了啊，天帝降临篇,1,25,16777215,a2214617,0
1475.193,三人到死初心都不变，很难得的,1,25,16777215,deeb0ec8,0
618.046,东家：俺颇有家资,1,25,16777215,fe91251a,0
1501.991,学渣→,5,25,15138834,26cc0bc0,0
1618.201,大哥说到做到，用天下给二弟报仇,1,25,16777215,13732db6,0
1486.039,良禽择木而栖，良臣择主而事,5,25,15138834,64037e2a,0
407.457,你最好只是在说东汉末年,1,25,16777215,dacb86aa,0
1962.156,夺他鸟位,5,25,16777215,a2eaf3fe,0
1037.646,草席表示更无辜,1,25,16777215,dde6297b,0
1188.499,有一人本是汉室宗亲,1,25,16777215,9ffae78f,0
740.33,赚他上山,5,25,16777215,a2eaf3fe,0
749.607,发不了了,1,25,16777215,89312f00,0
1237.569,《我有一个朋友》,1,25,16777215,494fafe5,0
1233.642,刘玄德你听好喽，你就是个臭卖鞋的,1,25,16777215,89ec1921,0
808.649,你看现在哪有绿豆，这都是大鹏的绿豆。你嫌贵，我还嫌贵呢。,1,25,16777215,bbf6bcc9,0
1712.246,雌雄双股剑，青龙偃月刀，丈八蛇矛,1,25,16777215,d08de601,0
1451.666,俺也一样,1,25,16777215,d08de601,0
647.151,？,1,25,16777215,eef0ab16,0
1598.712,上线送SSR、双倍爆率,1,25,16777215,62d6727,0
526.399,史上最强的三个摆地摊儿的出场,5,25,15138834,fc4e2297,0
936.723,刘备武力巅峰时期,1,25,16777215,b0a29574,0
436.25,权力下放,1,25,16777215,89ec1921,0
1412.91,浑身是铁打几根钉子,1,25,16777215,32a5a589,0
1523.88,俺也一样！,1,25,16777215,a23e4a28,0
1007.206,豆芽笑死了,1,25,16777215,ed49e806,0
20.88,你个老贼，我与你势不两立,1,25,16777215,d06e350f,0
839.462,哈哈哈哈哈哈哈哈,1,25,16777215,ed49e806,0
1329.744,什么？你才二十八？！,1,25,16777215,af9b4fe2,0
1518.204,俺也一样,5,25,16777215,ab5da701,0
2177.582,.,1,25,16777215,61ce781,0
611.851,他过江我也过江,1,25,16777215,28c1125a,0
1535.851,大师兄！！！,1,25,16777215,6b7efb2d,0
479.223,弹幕多到看不清啊！,1,25,16777215,846ff9ef,0
215.14,右下角怎么回事,1,25,16777215,5a8c27cd,0
1527.198,俺也一样,1,25,16777215,83fa9fe0,0
1520.827,哈哈哈哈哈哈哈哈哈哈哈哈哈,1,25,16777215,d864cfb2,0
707.745,那时代吃肉基本都是生吃。。。可没有烤和煮的说法,1,25,16777215,645cb525,0
2260.057,小董卓毒油,1,25,16777215,de171807,0
2153.276,我不信,1,25,16777215,de171807,0
1872.568,八戒,1,25,16777215,de171807,0
1541.779,大帝,1,25,16777215,de171807,0
1515.02,俺也一样,1,25,16777215,2b8482e9,0
950.868,最好解斗,1,25,16777215,de171807,0
2374.311,张飞和瓜摊老板合作过两次，但是没有在一起演戏,1,25,16777215,a436582,0
782.874,野三坡偷玉米,1,25,16777215,de171807,0
1387.127,财力不足,1,25,16777215,ebe85bde,0
497.909,老艺术家,1,25,16777215,de171807,0
1082.345,原来二爷是东汉通缉犯···,1,25,16777215,ebe85bde,0
380.244,雷公助我,1,25,16777215,2b8482e9,0
461.936,吕布的好友：大耳贼上线,1,25,16777215,c0f8bc64,0
1884.272,董卓不识英才啊,1,25,16777215,8634a04f,0
111.373,生子当如孙仲谋，合肥十万送人头,1,25,16776960,401ca16f,0
39.728,我的大斧早已饥渴难耐,1,25,16776960,401ca16f,0
1178.959,老版台词真是用心，非新版可比，点赞,1,25,16707842,282761f9,0
2091.877,…,1,25,16777215,6d328de9,0
911.722,哎呦，你脸红啦,1,25,16777215,8634a04f,0
2091.877,…,1,25,16777215,6d328de9,0
1593.07,浪漫主义的巅峰了,1,25,16777215,1bf41577,0
1471.428,挺感动的,1,25,16777215,1bf41577,0
1508.122,俺也一样,1,25,16777215,a63fa852,0
0.0,11,1,25,16777215,5a9ee99b,0
746.577,一眼万年,1,25,16777215,8634a04f,0
1930.954,蔡徐坤,1,25,16777215,3e384969,0
1930.954,蔡徐坤,1,25,16777215,3e384969,0
1052.733,刘备：第一轮融资有了,1,25,16777215,2b816eb1,0
2160.406,一查曾经偷过玉米,1,25,16777215,2e3c1ab6,0
2144.186,督邮：野三坡偷玉米那事别以为我不知道,1,25,16777215,2e3c1ab6,0
1961.146,不患寡而患不均,1,25,16777215,27b6f24f,0
2549.906,历史上，刘备直接把他打死了,1,25,15138834,f1ae7622,0
1373.455,刘备必杀:实力党大哥,1,25,16777215,b1b1134e,0
359.355,贫道张角，请大汉赴死！,1,25,16777215,7de90050,0
1208.704,给人打工不如自己当老板,1,25,16777215,e014805f,0
1173.794,我喜欢刘备,1,25,16777215,e014805f,0
401.468,民没枪 只求解放,1,25,16777215,2b6a29af,0
1742.63,刘备再怎么也是仅次于曹老板的英雄,1,25,16777215,7a877006,0
853.454,勇勇可爱哈哈哈,1,25,16777215,ac89927b,0
773.336,大汉男高中生飞飞子,1,25,16777215,ac89927b,0
471.841,要是现在拍卖个草席得穿绸,1,25,16777215,a504e9ca,0
686.674,群演也很棒啊！,1,25,16777215,ac89927b,0
1436.548,传销鼻祖,1,25,16777215,9664f272,0
1805.931,吧,1,25,16777215,e5ee70fe,0
936.458,刘备武力值巅峰,1,25,16777215,3dbd1212,0
2392.277,弹幕呢,1,25,16777215,4128e1e6,0
1621.577,春日桃花正艳，良人缱绻，沽酒邀明月,1,25,16777215,c98b352e,0
358.247,苍天已死，黄天当立,1,25,16777215,6184871b,0
28.796,哈哈哈哈哈,1,25,16777215,49baa878,0
868.439,关将军好帅,1,25,16777215,f4256495,0
815.2,关将军睁开了眼睛哈哈哈,1,25,16777215,f4256495,0
2351.479,这老头是白骨精变的,1,25,15138834,427dfaf3,0
1145.78,皇叔发动技能，皇室宗亲,1,25,16777215,85b0bc49,0
1687.207,刘备确实正人君子，曹操也没有那么坏，小说抹黑他两,1,25,16777215,318725c7,0
1511.594,关羽死后刘备曹操伤痛欲绝,1,25,16777215,318725c7,0
923.634,哈哈哈哈,1,25,16777215,19eeb258,0
963.955,？,1,25,16777215,19eeb258,0
1475.121,三个臭皮匠，顶个诸葛亮,1,25,16777215,917a7ae5,0
409.808,怎么说你呢，衣服太新了，弄得破旧一点就更好了,1,25,16777215,32fdfbdb,0
1475.034,满嘴顺口溜 你得四想考研？,5,25,13369971,babe0e41,0
1520.827,俺也一样,1,25,16777215,2022cc06,0
492.794,杀猪刀张飞飞,1,25,16777215,2022cc06,0
361.794,呼风唤雨，霹雳刺刀,1,25,16777215,2022cc06,0
154.406,张飞,1,25,16777215,2022cc06,0
2098.256,本来卢植是大树,1,25,16777215,b61537f9,0
2008.144,剪了,1,25,16777215,b61537f9,0
1875.373,不要脸的董卓,1,25,16777215,b61537f9,0
1769.737,骑马与砍杀,1,25,16777215,b61537f9,0
994.906,张飞：俺颇有佳姿,5,25,6830715,b91c4b39,0
923.345,这里他们互相欣赏起来了，只是不敢拒绝，怕让人看不起，刘备给台阶他们自然不打了,5,25,6830715,b91c4b39,0
862.306,张飞知道关羽送肉分大家是好人，但是抹不开面子才打架,5,25,6830715,b91c4b39,0
745.386,刘备有枭雄气概 ，不贪小财，为民为国，关羽欣赏他,5,25,6830715,b91c4b39,0
1592.578,宴桃园豪杰三结义,1,25,16777215,9c2a5f1,0
242.589,看了几遍了，永远看爱,1,25,16777215,82485855,0
1810.356,这个时候还是大汉忠良——董仲颖,1,25,16777215,e28cb70f,0
2495.33,卖官鬻爵,1,25,16777215,715209e6,0
1580.193,666,1,25,16777215,c72e71d,0
1639.509,人生若只如初见,1,25,16777215,715209e6,0
722.548,哎！人生若只如初见！,1,25,16777215,715209e6,0
1401.305,狂喜,1,25,16777215,349cfa64,0
1383.2,你这蜀国地图也挺长啊,1,25,16777215,349cfa64,0
1490.359,要        来        力,5,25,16707842,2d235868,0
1092.908,哇亮晶晶的眼睛,5,25,16777215,2d235868,0
2036.548,推恩令真的强,1,25,16777215,34086944,0
542.961,你这肉保熟吗,1,25,16777215,6d410de,0
0.639,恭喜三国破3.7亿播放量,5,25,15138834,cad648d4,0
1270.961,汉景帝都300年了,1,25,16777215,e2c1f99c,0
640.621,高演技,1,25,16777215,e570f290,0
1402.296,空手套白狼,1,25,16777215,eac10c27,0
1207.442,弹幕呢,1,25,16777215,cd547d2f,0
1451.26,才28岁就半生了,1,25,16777215,2b5fd56a,0
984.7,打的赢就讨猪肉钱，打不赢就何足挂齿,1,25,16777215,2b5fd56a,0
1781.905,董卓你大爷啊这会儿是打黄巾军,1,25,16777215,23e0cec5,0
569.431,热心群众关二爷,1,25,16777215,398d1529,0
1526.299,俺也一样,1,25,15772458,83c00c4,0
1513.191,俺也一样！,1,25,9599289,5ee37b2a,0
690.198,斥巨资啊,1,25,16777215,2c3fabee,0
2196.298,诸葛：我还在学习,1,25,16777215,cecd8643,0
1615.569,好感人啊,1,25,16777215,1e9b802c,0
1236.533,怎么没有弹幕嘞,1,25,16777215,f1209237,0
2523.519,二爷:三弟，不可鲁莽.....,1,25,16777215,84460a60,0
1016.266,鬼畜题材出处,5,25,16707842,5865cd7c,0
949.846,毕竟刘备是用的双股剑,5,25,16707842,5865cd7c,0
725.971,财神爷！保佑我家发大财啊！,1,25,16777215,5865cd7c,0
